Innoculum,TE
T-ASTM Soil Load,0.123863938
T-ASTM Soil Load,9.967238955
T-ASTM Soil Load,0.524871064
T-ASTM Soil Load,1.624672893
T-ASTM Soil Load,2.875267297
L-ASTM Soil Load ,51.34382238
L-ASTM Soil Load ,53.05429864
L-ASTM Soil Load ,40.80553035
L-ASTM Soil Load ,50.0108357
L-ASTM Soil Load ,36.4674134
L-ASTM Soil Load ,24.66234126
