"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 50","Pctl. 75","Max"
"tsb.adenovirus.ir","10000","0.000177189914185","0.000303170724207","1.94e-09","2.57e-05","7.655e-05","0.000200506","0.004600688"
"pbs.adenovirus.ir","10000","0.000151023637946","0.000205569639747","5.76e-09","3.51e-05","8.34e-05","0.0001822575","0.00287474"
"fbs.adenovirus.ir","10000","0.00012160339844","0.000181267696668","6.94e-09","2.27e-05","5.93e-05","0.00014487425","0.0025433"
"astm.adenovirus.ir","10000","0.00042927901251","0.000638852730501","2.33e-08","8.1575e-05","0.000213385","0.00050827325","0.009662204"
